UID,category_3,attribute type,attribute value,value
ID_1266,Filled pastries & profiteroles,Characteristics,Unhealthy option,1
ID_1266,Filled pastries & profiteroles,Characteristics,Just cook food,1
ID_1266,Filled pastries & profiteroles,Characteristics,French cuisine,1
ID_1266,Filled pastries & profiteroles,Flavours,Sweet,1
ID_1267,Pizza,Characteristics,Just cook food,1
ID_1267,Pizza,Characteristics,Italian cuisine,1
ID_1267,Pizza,Characteristics,Unhealthy option,1
ID_1267,Pizza,Flavours,Savoury,1
ID_1267,Pizza,Flavours,Umami,1
ID_1268,Other prepared fish,Characteristics,Just cook food,1
ID_1268,Other prepared fish,Characteristics,Contains seafood,1
ID_1268,Other prepared fish,Characteristics,Unhealthy option,1
ID_1268,Other prepared fish,Flavours,Umami,1
ID_1268,Other prepared fish,Flavours,Savoury,1
ID_1269,Cream,Characteristics,British cuisine,1
ID_1269,Cream,Characteristics,Animal produce,1
ID_1269,Cream,Characteristics,Unhealthy option,1
ID_1269,Cream,Characteristics,Fresh,1
ID_1269,Cream,Flavours,Sweet,1
ID_1269,Cream,Flavours,Sour,1
ID_1269,Cream,Flavours,Savoury,1
ID_1270,Carrots & other root vegetables,Characteristics,Health food or drink,1
ID_1270,Carrots & other root vegetables,Characteristics,Fresh,1
ID_1270,Carrots & other root vegetables,Flavours,Savoury,1
ID_1271,Grapes,Characteristics,Health food or drink,1
ID_1271,Grapes,Characteristics,Fresh,1
ID_1271,Grapes,Flavours,Sweet,1
ID_1272,Specialty & continental cheese,Characteristics,Italian cuisine,1
ID_1272,Specialty & continental cheese,Characteristics,Animal produce,1
ID_1272,Specialty & continental cheese,Characteristics,Unhealthy option,1
ID_1272,Specialty & continental cheese,Characteristics,Grab & go prepared food or drink,1
ID_1272,Specialty & continental cheese,Flavours,Savoury,1
ID_1273,Grapes,Flavours,Sweet,1
ID_1274,Celery,Characteristics,Health food or drink,1
ID_1274,Celery,Characteristics,Fresh,1
ID_1274,Celery,Flavours,Savoury,1
ID_1275,Instant packet & pouch pasta,Characteristics,Just cook food,1
ID_1275,Instant packet & pouch pasta,Characteristics,Italian cuisine,1
ID_1275,Instant packet & pouch pasta,Characteristics,Unhealthy option,1
ID_1275,Instant packet & pouch pasta,Flavours,Savoury,1
ID_1276,Other decorations,Flavours,Non food,1
ID_1277,Carrots & other root vegetables,Characteristics,Fresh,1
ID_1277,Carrots & other root vegetables,Flavours,Savoury,1
ID_1278,Butter & margarine,Characteristics,British cuisine,1
ID_1278,Butter & margarine,Characteristics,Animal produce,1
ID_1278,Butter & margarine,Characteristics,Unhealthy option,1
ID_1278,Butter & margarine,Flavours,Neutral,1
ID_1279,Pasta ready meals,Characteristics,Just cook food,1
ID_1279,Pasta ready meals,Characteristics,Italian cuisine,1
ID_1279,Pasta ready meals,Characteristics,Unhealthy option,1
ID_1279,Pasta ready meals,Flavours,Savoury,1
ID_1280,Bagels,Flavours,Neutral,1
ID_1281,"Herbs, spices, chillies, garlic & ginger",Characteristics,Unhealthy option,1
ID_1281,"Herbs, spices, chillies, garlic & ginger",Flavours,Spicy,1
ID_1282,Mints,Characteristics,Unhealthy option,1
ID_1282,Mints,Flavours,Sweet,1
ID_1284,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_1284,Jelly & chewy sweets,Characteristics,Grab & go prepared food or drink,1
ID_1284,Jelly & chewy sweets,Flavours,Sweet,1
ID_1285,Pasta,Flavours,Neutral,1
ID_1289,Lettuce & salad bags,Characteristics,Health food or drink,1
ID_1289,Lettuce & salad bags,Characteristics,Fresh,1
ID_1289,Lettuce & salad bags,Flavours,Savoury,1
ID_1290,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_1290,Jelly & chewy sweets,Characteristics,Grab & go prepared food or drink,1
ID_1290,Jelly & chewy sweets,Flavours,Sweet,1
ID_1291,Other baking,Characteristics,Just cook food,1
ID_1291,Other baking,Characteristics,Unhealthy option,1
ID_1291,Other baking,Flavours,Neutral,1
ID_1292,Cheddar cheese,Characteristics,British cuisine,1
ID_1292,Cheddar cheese,Characteristics,Animal produce,1
ID_1292,Cheddar cheese,Characteristics,Unhealthy option,1
ID_1292,Cheddar cheese,Characteristics,Fresh,1
ID_1292,Cheddar cheese,Flavours,Savoury,1
ID_1292,Cheddar cheese,Flavours,Umami,1
ID_1293,Chicken,Characteristics,Halal,1
ID_1293,Chicken,Characteristics,Animal produce,1
ID_1293,Chicken,Characteristics,British cuisine,1
ID_1293,Chicken,Characteristics,Fresh,1
ID_1293,Chicken,Flavours,Savoury,1
ID_1294,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_1295,"Herbs, spices, chillies, garlic & ginger",Characteristics,Mexican cuisine,1
ID_1295,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_1296,Other cream,Characteristics,Animal produce,1
ID_1296,Other cream,Characteristics,Unhealthy option,1
ID_1296,Other cream,Characteristics,Grab & go prepared food or drink,1
ID_1296,Other cream,Flavours,Savoury,1
ID_1297,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1297,Other chilled desserts,Characteristics,Low calorie alternative,1
ID_1297,Other chilled desserts,Characteristics,Animal produce,1
ID_1297,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1297,Other chilled desserts,Flavours,Sweet,1
ID_1298,Rose wine,Characteristics,Mexican cuisine,1
ID_1298,Rose wine,Characteristics,American cuisine,1
ID_1298,Rose wine,Flavours,Neutral,1
ID_1299,Other spirits,Characteristics,Special event or occasion,1
ID_1299,Other spirits,Flavours,Neutral,1
ID_1300,Gin,Characteristics,British cuisine,1
ID_1300,Gin,Characteristics,Alcohol free alternative,1
ID_1300,Gin,Flavours,Sweet,1
ID_1301,Gin,Characteristics,British cuisine,1
ID_1301,Gin,Characteristics,Grab & go prepared food or drink,1
ID_1301,Gin,Flavours,Sweet,1
ID_1302,Tomato passata & puree,Characteristics,Italian cuisine,1
ID_1302,Tomato passata & puree,Characteristics,Animal produce,1
ID_1302,Tomato passata & puree,Characteristics,Organic or additive free,1
ID_1302,Tomato passata & puree,Characteristics,Fresh,1
ID_1302,Tomato passata & puree,Flavours,Umami,1
ID_1302,Tomato passata & puree,Flavours,Savoury,1
ID_1304,Fish fingers & fish cakes,Characteristics,Just cook food,1
ID_1304,Fish fingers & fish cakes,Characteristics,Contains seafood,1
ID_1304,Fish fingers & fish cakes,Characteristics,Unhealthy option,1
ID_1304,Fish fingers & fish cakes,Flavours,Savoury,1
ID_1304,Fish fingers & fish cakes,Flavours,Umami,1
ID_1304,Fish fingers & fish cakes,Flavours,Salty,1
ID_1304,Fish fingers & fish cakes,Flavours,Bitter,1
ID_1306,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1306,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_1306,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_1306,Breakfast yoghurts & rice pudding,Characteristics,Fresh,1
ID_1306,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_1307,Other vegetables,Flavours,Savoury,1
ID_1308,Other prepared fish,Characteristics,Just cook food,1
ID_1308,Other prepared fish,Characteristics,Contains seafood,1
ID_1308,Other prepared fish,Characteristics,Unhealthy option,1
ID_1308,Other prepared fish,Flavours,Savoury,1
ID_1309,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_1309,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_1309,"Sandwiches, wraps & sushi",Characteristics,Fresh,1
ID_1309,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_1309,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_1310,Sparkling wines,Flavours,Neutral,1
ID_1311,Cakes,Characteristics,Unhealthy option,1
ID_1311,Cakes,Characteristics,Just cook food,1
ID_1311,Cakes,Characteristics,Animal produce,1
ID_1311,Cakes,Characteristics,British cuisine,1
ID_1311,Cakes,Flavours,Sweet,1
ID_1312,Mini pizza & pockets,Characteristics,Just cook food,1
ID_1312,Mini pizza & pockets,Characteristics,Unhealthy option,1
ID_1312,Mini pizza & pockets,Flavours,Savoury,1
ID_1312,Mini pizza & pockets,Flavours,Sweet,1
ID_1313,Falafel,Characteristics,Vegetarian or vegan alternative,1
ID_1313,Falafel,Characteristics,Grab & go prepared food or drink,1
ID_1313,Falafel,Characteristics,Middle Eastern cuisine,1
ID_1313,Falafel,Characteristics,Health food or drink,1
ID_1313,Falafel,Characteristics,Fresh,1
ID_1313,Falafel,Flavours,Savoury,1
ID_1313,Falafel,Flavours,Umami,1
ID_1314,Brown & bbq sauce,Flavours,Savoury,1
ID_1314,Brown & bbq sauce,Flavours,Sweet,1
ID_1315,Berries & cherries,Characteristics,Health food or drink,1
ID_1315,Berries & cherries,Characteristics,Organic or additive free,1
ID_1315,Berries & cherries,Characteristics,Fresh,1
ID_1315,Berries & cherries,Flavours,Sweet,1
ID_1316,Berries & cherries,Characteristics,Health food or drink,1
ID_1316,Berries & cherries,Characteristics,Fresh,1
ID_1316,Berries & cherries,Flavours,Sweet,1
ID_1317,Vinegars,Characteristics,Organic or additive free,1
ID_1317,Vinegars,Characteristics,Italian cuisine,1
ID_1317,Vinegars,Flavours,Sour,1
ID_1318,Onions & leeks,Characteristics,Health food or drink,1
ID_1318,Onions & leeks,Characteristics,Fresh,1
ID_1318,Onions & leeks,Flavours,Savoury,1
ID_1319,Sausages,Characteristics,Contains meat,1
ID_1319,Sausages,Flavours,Savoury,1
ID_1319,Sausages,Flavours,Umami,1
ID_1320,Other cooking & baking,Flavours,Umami,1
ID_1320,Other cooking & baking,Flavours,Savoury,1
ID_1321,Cheddar cheese,Characteristics,Animal produce,1
ID_1321,Cheddar cheese,Characteristics,British cuisine,1
ID_1321,Cheddar cheese,Characteristics,Unhealthy option,1
ID_1321,Cheddar cheese,Flavours,Savoury,1
ID_1321,Cheddar cheese,Flavours,Umami,1
ID_1324,Milk,Characteristics,British cuisine,1
ID_1324,Milk,Characteristics,Animal produce,1
ID_1324,Milk,Characteristics,Health food or drink,1
ID_1324,Milk,Flavours,Sour,1
ID_1325,Other bakery,Flavours,Savoury,1
ID_1326,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1326,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1326,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1326,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1328,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_1328,"Sandwiches, wraps & sushi",Characteristics,American cuisine,1
ID_1328,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_1328,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_1328,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_1330,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_1330,Tinned fish & seafood,Characteristics,Just cook food,1
ID_1330,Tinned fish & seafood,Flavours,Umami,1
ID_1330,Tinned fish & seafood,Flavours,Savoury,1
ID_1330,Tinned fish & seafood,Flavours,Salty,1
ID_1331,Tinned beans,Characteristics,Just cook food,1
ID_1331,Tinned beans,Characteristics,Unhealthy option,1
ID_1331,Tinned beans,Characteristics,Low calorie alternative,1
ID_1331,Tinned beans,Flavours,Savoury,1
ID_1331,Tinned beans,Flavours,Sweet,1
ID_1331,Tinned beans,Flavours,Salty,1
ID_1333,Pasta,Characteristics,Health food or drink,1
ID_1333,Pasta,Characteristics,Italian cuisine,1
ID_1333,Pasta,Flavours,Savoury,1
ID_1335,Plain chocolate (dark),Characteristics,Organic or additive free,1
ID_1335,Plain chocolate (dark),Characteristics,Unhealthy option,1
ID_1335,Plain chocolate (dark),Characteristics,Grab & go prepared food or drink,1
ID_1335,Plain chocolate (dark),Flavours,Sweet,1
ID_1335,Plain chocolate (dark),Flavours,Bitter,1
ID_1336,Sugar & sweeteners,Flavours,Sweet,1
ID_1337,Tomato passata & puree,Characteristics,Italian cuisine,1
ID_1337,Tomato passata & puree,Flavours,Umami,1
ID_1337,Tomato passata & puree,Flavours,Savoury,1
ID_1338,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_1338,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_1338,Garlic bread & dough balls,Flavours,Savoury,1
ID_1339,Jelly & chewy sweets,Flavours,Sweet,1
ID_1340,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1340,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1340,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1340,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1341,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_1341,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_1341,Garlic bread & dough balls,Characteristics,Italian cuisine,1
ID_1341,Garlic bread & dough balls,Characteristics,Grab & go prepared food or drink,1
ID_1341,Garlic bread & dough balls,Characteristics,Vegetarian or vegan alternative,1
ID_1341,Garlic bread & dough balls,Flavours,Savoury,1
ID_1342,Red wine,Characteristics,Mediterranean cuisine,1
ID_1342,Red wine,Flavours,Neutral,1
ID_1343,Tinned soup,Characteristics,Just cook food,1
ID_1343,Tinned soup,Characteristics,Contains meat,1
ID_1343,Tinned soup,Characteristics,Unhealthy option,1
ID_1343,Tinned soup,Flavours,Savoury,1
ID_1344,Other cheese,Characteristics,Unhealthy option,1
ID_1344,Other cheese,Characteristics,Vegetarian or vegan alternative,1
ID_1344,Other cheese,Characteristics,Health food or drink,1
ID_1344,Other cheese,Characteristics,Animal produce,1
ID_1344,Other cheese,Flavours,Savoury,1
ID_1344,Other cheese,Flavours,Salty,1
ID_1345,Tinned soup,Characteristics,Just cook food,1
ID_1345,Tinned soup,Characteristics,Contains meat,1
ID_1345,Tinned soup,Characteristics,Unhealthy option,1
ID_1345,Tinned soup,Flavours,Savoury,1
ID_1345,Tinned soup,Flavours,Umami,1
ID_1346,Breakfast yoghurts & rice pudding,Characteristics,Halal,1
ID_1346,Breakfast yoghurts & rice pudding,Characteristics,Vegetarian or vegan alternative,1
ID_1346,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1346,Breakfast yoghurts & rice pudding,Characteristics,Fresh,1
ID_1346,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_1346,Breakfast yoghurts & rice pudding,Flavours,Sour,1
ID_1347,Tinned soup,Characteristics,Just cook food,1
ID_1347,Tinned soup,Characteristics,Contains meat,1
ID_1347,Tinned soup,Characteristics,Unhealthy option,1
ID_1347,Tinned soup,Flavours,Savoury,1
ID_1348,Falafel,Characteristics,Mediterranean cuisine,1
ID_1348,Falafel,Characteristics,Vegetarian or vegan alternative,1
ID_1348,Falafel,Characteristics,Grab & go prepared food or drink,1
ID_1348,Falafel,Characteristics,Unhealthy option,1
ID_1348,Falafel,Characteristics,Just cook food,1
ID_1348,Falafel,Flavours,Savoury,1
ID_1349,Other cooking & baking,Characteristics,Contains meat,1
ID_1349,Other cooking & baking,Characteristics,Unhealthy option,1
ID_1349,Other cooking & baking,Flavours,Umami,1
ID_1349,Other cooking & baking,Flavours,Savoury,1
ID_1350,Pasta,Flavours,Neutral,1
ID_1351,Tinned soup,Characteristics,Just cook food,1
ID_1351,Tinned soup,Characteristics,Unhealthy option,1
ID_1351,Tinned soup,Characteristics,Animal produce,1
ID_1351,Tinned soup,Flavours,Savoury,1
ID_1352,Bacon,Characteristics,Contains meat,1
ID_1352,Bacon,Characteristics,Unhealthy option,1
ID_1352,Bacon,Characteristics,Just cook food,1
ID_1352,Bacon,Characteristics,British cuisine,1
ID_1352,Bacon,Flavours,Umami,1
ID_1352,Bacon,Flavours,Savoury,1
ID_1352,Bacon,Flavours,Salty,1
ID_1354,Other prepared meat,Characteristics,Just cook food,1
ID_1354,Other prepared meat,Characteristics,Contains meat,1
ID_1354,Other prepared meat,Characteristics,Unhealthy option,1
ID_1354,Other prepared meat,Flavours,Savoury,1
ID_1354,Other prepared meat,Flavours,Umami,1
ID_1355,Cereal,Flavours,Neutral,1
ID_1356,"Peas, beans, sweetcorn & asparagus",Flavours,Savoury,1
ID_1357,Other dairy & eggs,Characteristics,Animal produce,1
ID_1357,Other dairy & eggs,Characteristics,Unhealthy option,1
ID_1357,Other dairy & eggs,Characteristics,Fresh,1
ID_1357,Other dairy & eggs,Flavours,Savoury,1
ID_1358,"Spinach, cabbages & greens",Characteristics,Health food or drink,1
ID_1358,"Spinach, cabbages & greens",Characteristics,Fresh,1
ID_1358,"Spinach, cabbages & greens",Flavours,Savoury,1
ID_1361,Other cooking & baking,Characteristics,Just cook food,1
ID_1361,Other cooking & baking,Characteristics,Italian cuisine,1
ID_1361,Other cooking & baking,Characteristics,Unhealthy option,1
ID_1361,Other cooking & baking,Characteristics,Animal produce,1
ID_1361,Other cooking & baking,Flavours,Savoury,1
ID_1362,Other bread,Characteristics,Halal,1
ID_1362,Other bread,Characteristics,Grab & go prepared food or drink,1
ID_1362,Other bread,Characteristics,Unhealthy option,1
ID_1362,Other bread,Characteristics,Vegetarian or vegan alternative,1
ID_1362,Other bread,Characteristics,Fresh,1
ID_1362,Other bread,Flavours,Savoury,1
ID_1363,Other tea,Flavours,Bitter,1
ID_1364,Bread loaves,Characteristics,Germanic and Slavic cuisine,1
ID_1364,Bread loaves,Characteristics,Animal produce,1
ID_1364,Bread loaves,Characteristics,Fresh,1
ID_1364,Bread loaves,Characteristics,Unhealthy option,1
ID_1364,Bread loaves,Flavours,Savoury,1
ID_1365,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_1365,Tinned fish & seafood,Characteristics,Unhealthy option,1
ID_1365,Tinned fish & seafood,Flavours,Umami,1
ID_1365,Tinned fish & seafood,Flavours,Savoury,1
ID_1365,Tinned fish & seafood,Flavours,Salty,1
ID_1366,Chorizo & salami,Characteristics,Contains meat,1
ID_1366,Chorizo & salami,Characteristics,Unhealthy option,1
ID_1366,Chorizo & salami,Flavours,Umami,1
ID_1366,Chorizo & salami,Flavours,Savoury,1
ID_1366,Chorizo & salami,Flavours,Salty,1
ID_1367,Cream,Characteristics,British cuisine,1
ID_1367,Cream,Characteristics,Animal produce,1
ID_1367,Cream,Characteristics,Unhealthy option,1
ID_1367,Cream,Characteristics,Fresh,1
ID_1367,Cream,Flavours,Sweet,1
ID_1367,Cream,Flavours,Savoury,1
ID_1368,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_1369,Bagels,Flavours,Neutral,1
ID_1370,Other snacks,Characteristics,Unhealthy option,1
ID_1370,Other snacks,Characteristics,Grab & go prepared food or drink,1
ID_1370,Other snacks,Characteristics,Animal produce,1
ID_1370,Other snacks,Flavours,Savoury,1
ID_1371,Rice,Flavours,Neutral,1
ID_1373,Rolls & buns,Characteristics,Italian cuisine,1
ID_1373,Rolls & buns,Characteristics,Grab & go prepared food or drink,1
ID_1373,Rolls & buns,Characteristics,Unhealthy option,1
ID_1373,Rolls & buns,Characteristics,Fresh,1
ID_1373,Rolls & buns,Flavours,Neutral,1
ID_1374,Breakfast yoghurts & rice pudding,Characteristics,Unhealthy option,1
